80.0,2940.0,288.0,410.0,178429.0,110625.0,39183.97626148559,104.57764460720428,103.87051845476125,99.56088643627365,1420.0801297490818,258.18662638456055,605.7934207566757,1143.310424053415,15.0,18.0,19.0,9.0
23.0,1306.0,32.0,18.0,167624.0,310216.0,39000.40923371231,408.73930643464286,89.70471071521413,411.5492296866149,359.47726781187026,1223.8278483612485,1244.2345054006714,383.59537412553647,16.0,188.0,1.0,4.0
22.0,482.0,450.0,203.0,66549.0,308419.0,38500.06763953058,888.6115213713288,440.632089976816,481.38175025137576,359.81961192009106,626.3676965092687,812.8736815551491,522.0575310892784,10.0,98.0,4.0,8.0
22121.0,53.0,2.0,0.0,192.0,431.0,355.30607401554863,31.0895534699237,9.588596801697879,3.9896031329189356,127.07924524281576,23.20709317226605,80.81164446455239,50.676223012187265,5.0,1.0,2.0,5.0
21.0,458.0,230.0,42.0,328603.0,431529.0,20531.26835162413,540.7870394375092,827.3504986453886,103.77841648922347,1447.3000434885562,1012.3823149302722,784.0494567005167,1331.6227870357377,9.0,59.0,16.0,4.0
46727.0,39.0,9.0,3.0,967.0,459.0,472.36150005411923,70.12707964147528,0.08195849337506167,3.1208494107766676,73.95475355614477,7.446255496719161,40.77592914816934,65.59806856416236,1.0,3.0,0.0,0.0
80.0,691.0,8055.0,8.0,525780.0,537.0,558644.9131215019,7869.491429881183,95.62115125397578,21.482183785929433,97.78067752747093,20.204540144540985,75.93783388889901,16.76301952847806,155.0,46.0,9.0,9.0
21.0,3910.0,330.0,494.0,320596.0,392153.0,14306.874288700097,964.7694899611333,829.1517943039498,413.82877137015123,895.1527809640986,893.0541388932003,619.1104963196742,1283.1135077180775,1.0,82.0,10.0,5.0
80.0,9690.0,29.0,31.0,246.0,104919.0,3136.8836491895886,25.394601998696874,626.6528804644767,75.70245235245349,95.0565642005966,1042.9392062113993,561.0410517979312,205.51066224121396,4.0,37.0,3.0,1.0
22.0,2287.0,169.0,288.0,331951.0,358704.0,28250.071492405667,121.77670517217122,432.38740772098436,392.27446560148434,564.5500417115768,510.54496986558553,454.18003014910596,648.0349723936652,3.0,40.0,20.0,1.0
80.0,181.0,4147.0,9.0,37401.0,353.0,204643.2149418179,3871.132173313114,74.35348405672299,40.9034913274943,85.93886716204781,29.12836456981749,2.019326188690533,80.29662119749572,904.0,17.0,10.0,0.0
22.0,1543.0,362.0,24.0,198906.0,50705.0,20405.795303963478,570.5106743447454,857.9145213194838,198.29755951716848,525.5145181046178,1062.5993501459711,1472.3229304904455,1201.1801089275132,5.0,68.0,6.0,10.0
80.0,4042.0,21.0,114.0,194198.0,248222.0,13217.897471982002,534.3695403429509,903.0891850457804,294.48828108289325,1197.0224162918414,122.27424302435634,540.7478629395603,1471.4886226512176,8.0,163.0,3.0,7.0
23.0,2260.0,261.0,243.0,284529.0,477492.0,27796.042724824943,823.3260653396906,785.3559320411421,61.718673911844604,460.7507296666038,765.9796505778277,1440.6371033435994,1043.1487722880456,6.0,175.0,19.0,3.0
80.0,639.0,9283.0,7.0,49904.0,520.0,408630.38878452504,20839.093740178265,37.00798694035804,17.958639989335563,78.74049215990264,6.280605657785299,8.872562727985201,26.400837506665027,690.0,5.0,9.0,8.0
22.0,195.0,110.0,127.0,463425.0,292615.0,42142.73871230402,164.83570802214265,38.79839250108474,166.93976541881307,1364.6179360196122,1009.8572343995669,1442.0301830295186,1435.3393807300456,14.0,66.0,6.0,5.0
443.0,322.0,5959.0,0.0,402058.0,812.0,217942.0427431093,50963.30404161906,5.575328787040867,47.92514273186882,33.33244045964716,33.011113304324816,95.57891115767177,69.31491595737118,733.0,26.0,4.0,7.0
21.0,3200.0,184.0,218.0,282227.0,262911.0,49622.76599743836,417.5674913024934,749.5214211662333,454.008517703097,1013.5844762579654,637.7548044030609,233.68394857935226,803.3289204479222,19.0,51.0,8.0,7.0
22.0,6170.0,16.0,22.0,87101.0,75839.0,7465.858726023227,1.7548537986777006,641.9711275918552,356.9619683519136,490.9895696245314,144.16834716138598,1138.2691055425216,454.55208438847956,5.0,37.0,2.0,1.0
80.0,3210.0,381.0,244.0,413277.0,94521.0,18024.729040904873,442.8606351920563,349.7999428538432,73.68778818997468,861.9788031145151,1033.5624065307566,1113.6401611799834,1319.235370045804,15.0,147.0,17.0,8.0
443.0,1541.0,170.0,136.0,448564.0,435641.0,16394.62719576013,721.1495068726895,296.3252725225355,43.8104951211517,286.3786402481477,654.2317947828772,676.7676388268326,1089.06383447383,18.0,27.0,1.0,5.0
443.0,1778.0,366.0,151.0,268866.0,306667.0,4570.72251119608,809.0579857913076,999.8073932401135,330.79482967734026,1302.1065012281695,1258.6109602287117,1420.7665207359787,118.73782656995297,2.0,86.0,3.0,9.0
23.0,373.0,366.0,108.0,332412.0,125930.0,29243.65015365943,673.9471008150255,571.4668990756796,18.610136824683764,878.7245451019419,951.9655911641556,1246.9804977032306,923.2552825253334,3.0,109.0,6.0,3.0
80.0,2437.0,296.0,271.0,485203.0,17642.0,32540.787367791,822.2256395853582,36.416636780325476,491.32403823077675,1008.9404238958307,697.5388281843267,1239.7099980475523,503.26458034945966,2.0,149.0,2.0,8.0
443.0,2951.0,484.0,449.0,19466.0,73238.0,38415.375668311484,980.7950147748155,855.0591437578571,470.4222071874208,622.763220010522,1155.615813029128,603.719030387718,1076.4204443585627,20.0,131.0,1.0,1.0
21.0,1781.0,299.0,106.0,388373.0,214980.0,47682.75752491374,860.4142704737653,7.731427346390096,11.43536935293965,644.733589169289,971.6546816756784,1373.4269685387956,411.49888056292883,12.0,71.0,14.0,8.0
21.0,981.0,316.0,93.0,85296.0,406572.0,49254.8643708838,799.8050378782804,87.70051378698707,263.1484585678434,1318.645900267028,920.4416396231064,958.1119480762108,961.449378232935,12.0,116.0,20.0,2.0
23.0,1762.0,478.0,124.0,201696.0,68545.0,26494.433881088018,652.7721088979495,539.3536521327643,50.80153248061109,1312.955637157161,1412.0530766138293,845.9712693923316,1127.0475778994326,3.0,197.0,0.0,5.0
443.0,3197.0,84.0,54.0,167900.0,101718.0,25594.043201582877,398.3528546676078,275.4012002656482,140.74240047341985,1142.5560399773317,1128.9772555618158,528.4309303456915,1214.4999365650829,9.0,19.0,0.0,4.0
80.0,4344.0,386.0,298.0,184435.0,126668.0,2850.1837131853185,352.8338374867931,641.2363005422337,73.3955231398033,122.14918064810243,703.9896893391149,842.8501229356015,1204.2962086390469,13.0,161.0,13.0,2.0
23.0,2262.0,220.0,296.0,2378.0,100289.0,18756.391357942364,475.80866605758257,937.2010874360582,419.69302143328446,662.9827388105455,1342.5678094961704,812.2056015301253,1241.099551279231,8.0,42.0,5.0,6.0
22.0,4651.0,71.0,113.0,299474.0,412935.0,21225.634156313667,576.0407219355959,682.0094347464133,488.3405198578986,794.6981756745095,817.2074332183547,831.054493069389,1310.4005162778212,5.0,62.0,7.0,9.0
443.0,4635.0,36.0,459.0,155938.0,468833.0,7359.792924538816,132.39042060595614,994.0627022922654,297.45273921710134,531.6565385479321,1493.751505067437,716.1203493558777,271.1552465372647,7.0,23.0,15.0,9.0
23.0,722.0,55.0,28.0,80153.0,127816.0,31614.129090740706,782.1280513332374,260.4447861579725,310.7495402552289,793.8989194545878,1011.9221299445957,879.9060962892743,796.4138272157693,19.0,175.0,2.0,2.0
24575.0,13.0,3.0,1.0,685.0,224.0,711.055359055129,59.78941020802943,1.4237110433470634,2.1145242874283525,112.51007921753924,29.689287946003176,38.84587551829673,67.10109710040129,3.0,1.0,0.0,4.0
80.0,1227.0,488.0,448.0,351032.0,160312.0,47352.58659223912,514.3716515761996,511.7388562541253,164.59035766789899,1427.7948380324888,1158.8985691054904,1379.269112187372,559.070487866733,8.0,121.0,18.0,4.0
443.0,2596.0,89.0,2.0,14433.0,137699.0,9598.173113767629,69.91709419820603,610.8993460507163,96.81295168025017,532.0883249372828,116.42898707582668,317.2479432797387,707.1575622293037,2.0,50.0,5.0,2.0
443.0,3231.0,224.0,115.0,491363.0,332510.0,2199.409644888124,427.0859587722378,117.00871259193323,274.97141278761774,1211.008182811061,550.0951564789312,1385.7836909411387,1194.8995690654406,12.0,164.0,6.0,2.0
21.0,2050.0,321.0,238.0,75406.0,407752.0,47034.97698293214,800.3775284191213,607.6029387600981,147.2516397791957,1239.4582698119034,1292.8311365946952,762.9893209276572,610.071616127771,15.0,137.0,8.0,0.0
21.0,640.0,166.0,224.0,91999.0,331885.0,31111.921515272323,609.3012199520352,810.744873391151,140.8174633481179,437.23015876973096,823.1907821003654,899.8128977498832,298.2448091545457,12.0,43.0,16.0,8.0
53.0,2297.0,39.0,18.0,135080.0,112053.0,3053.130496301993,29.55418107793393,513.6704354814027,362.56784903619445,535.8088410562989,275.4859131535667,1407.4989951196944,367.29404510124044,2.0,66.0,4.0,0.0
80.0,44.0,126.0,9.0,78783.0,11.0,93539.3562862069,79610.46478054723,27.062110164000163,22.797375595831816,90.76979661763676,90.8000667590013,41.977452340199726,56.81336832594273,190.0,9.0,6.0,0.0
18657.0,73.0,3.0,5.0,992.0,136.0,81.8435137377305,207.79649127644228,0.1363783683860964,3.306904673315248,73.18400298585303,30.466853278253126,109.69698691692244,81.55849206381902,2.0,5.0,1.0,4.0
80.0,867.0,80.0,310.0,491020.0,330115.0,27612.21054665891,39.67736389552005,596.5941320955963,368.2443113303799,766.3975815439677,992.5909936582271,414.6242651684996,423.3329678533921,11.0,194.0,13.0,6.0
32849.0,97.0,3.0,2.0,207.0,197.0,207.9403760870202,151.8456377359283,2.584299203042325,4.827571907416367,73.7091370628995,56.778003952286575,90.6235731868022,37.03012975209289,5.0,1.0,2.0,1.0
80.0,4544.0,62.0,39.0,4491.0,19109.0,1835.5571103123223,80.31329009111742,235.41993855950284,151.79111794962174,453.824813686367,311.700044859042,1375.139220519212,1057.4818032311696,0.0,94.0,0.0,0.0
443.0,1937.0,47.0,17.0,41379.0,17249.0,8545.688334038266,47.88462642654184,40.83821655976205,246.00986710964003,1389.4186496866737,285.1869208162707,264.21409220097115,888.2647765812501,3.0,34.0,5.0,1.0
443.0,2231.0,438.0,266.0,383428.0,136542.0,24494.25422007996,67.0071523173812,95.30120475406856,294.70753753811715,938.8972223356678,961.2322883959797,225.497550282665,929.171000083282,9.0,71.0,16.0,4.0
80.0,49.0,7355.0,0.0,410006.0,453.0,974257.4578077332,53324.27100274635,96.68126712924787,4.8588487452241145,37.04323059193006,93.88329087409632,82.5193071220993,46.003321839250056,966.0,4.0,3.0,7.0
443.0,969.0,187.0,459.0,31900.0,328596.0,15537.460451583895,328.3869838692692,688.7662735669082,165.20757966748184,613.6356200325806,1463.6561510869433,264.2430883801761,379.8769248441153,13.0,156.0,18.0,6.0
21.0,2128.0,212.0,70.0,373518.0,36847.0,42844.05206996676,164.27674518597556,655.4220609712697,0.5018755666799657,145.46321804588558,447.9054136100586,508.9137996891912,145.12604730224905,15.0,120.0,12.0,8.0
49132.0,69.0,3.0,3.0,980.0,151.0,368.3650038385569,327.6395376109301,7.324422017206781,2.4840782827150316,81.89380447858107,37.92008896522839,43.37149560029026,107.30396830678029,4.0,2.0,1.0,1.0
22.0,1289.0,21.0,147.0,483240.0,362034.0,40283.24781116199,756.570673049686,241.78106227913932,277.99769805605837,842.1927928527615,927.3246276228017,428.61049103189725,893.7724382043889,13.0,13.0,18.0,4.0
23.0,407.0,221.0,350.0,135123.0,414543.0,15688.04492060264,495.32228910466335,713.8992199819046,185.1170390863149,791.9869907752045,570.528157752558,221.53198732802565,189.62890744511063,4.0,171.0,14.0,9.0
22.0,4472.0,267.0,189.0,114530.0,100924.0,46926.32458698316,905.7561765158121,403.9816130864611,14.896289207371128,707.9499335080983,686.204134722252,868.2447268156477,614.0684081855659,7.0,183.0,2.0,4.0
22.0,3016.0,16.0,141.0,458147.0,226075.0,38437.95150668199,166.81455586521892,507.4356352919679,413.3046203003438,1468.2597394761638,335.9463383355442,823.0787359161776,205.72605852540065,10.0,117.0,12.0,8.0
22.0,242.0,227.0,132.0,46261.0,456427.0,18309.41314807762,778.8097432221537,83.07696636203221,413.67172315867055,1018.4375200167342,529.690799421385,819.4197826143004,1268.0042766291406,3.0,95.0,14.0,3.0
22.0,4421.0,167.0,299.0,315293.0,469451.0,1898.0967711231378,815.0654673542608,422.4682645000708,238.15364001696727,1496.575358758167,399.99062007113463,106.6312315021505,1214.8268119895074,11.0,83.0,18.0,8.0
23.0,2974.0,429.0,391.0,379083.0,437245.0,4957.957610864049,500.63556137516906,723.4396487920827,346.0352539761432,902.5263940835113,418.7324342516543,592.9728652230586,363.80835049213937,4.0,64.0,19.0,3.0
22.0,1528.0,18.0,20.0,73045.0,144187.0,7046.251567575318,23.766221811486005,967.7985029600881,152.5100520685912,1113.9124650472065,930.9352173360122,959.1880898649329,314.4504223480857,4.0,95.0,4.0,0.0
80.0,4766.0,143.0,274.0,100656.0,103056.0,18194.893800124955,808.1856807779266,986.2947456368346,159.99353358480022,1408.6592707692478,163.28600349728316,359.9899749518724,891.693288668552,10.0,86.0,3.0,4.0
53.0,3603.0,59.0,68.0,120108.0,144568.0,8233.531782798967,65.5506272556552,48.88195147665053,203.3554561069052,816.6081905909565,459.9910096786688,592.0779404761713,123.16240003255722,3.0,41.0,0.0,1.0
13355.0,86.0,9.0,0.0,228.0,65.0,827.3335244024064,956.6609143736915,9.090837810683812,3.1791272346582122,105.3020370570768,60.74703944947665,87.81488261918857,98.2211148418813,4.0,1.0,0.0,4.0
80.0,243.0,6400.0,8.0,199110.0,381.0,137829.577986875,11402.35459814626,44.418644965292216,4.845595356318211,64.41218987436253,25.62029206307449,18.56597633769846,12.691591198617612,447.0,4.0,7.0,1.0
21.0,3515.0,276.0,62.0,142613.0,448648.0,9384.375986160823,295.9981995317513,510.97029457479795,128.23684556124564,336.20747250075647,1002.536571394494,776.9158829379791,976.4644802167028,10.0,165.0,20.0,9.0
21.0,3053.0,374.0,116.0,28925.0,354951.0,33743.151910724395,493.5749427651888,458.6501108766152,466.2958302187637,189.85862116332822,530.2253694145552,1335.1046495641617,225.006134680704,13.0,200.0,8.0,4.0
22.0,451.0,323.0,378.0,390993.0,333618.0,8325.86429761209,506.7935066003082,918.054486907213,236.47693434713352,1122.367310810319,689.3093733881904,1414.9796268210957,1324.0152322998445,17.0,166.0,17.0,10.0
17530.0,57.0,2.0,1.0,811.0,416.0,32.95342554418043,898.6308213047874,9.633948981014472,3.540760351021777,96.03130300080711,46.585920293698145,39.1747268789199,38.84181407120304,1.0,4.0,2.0,1.0
53.0,4804.0,95.0,98.0,73429.0,68215.0,6403.439194503203,98.08862793084178,279.8734389644265,133.94910395372816,960.3150036643831,1323.249379540929,1110.3275322340714,574.3937858989459,1.0,80.0,4.0,0.0
23.0,2224.0,147.0,14.0,450225.0,253470.0,25459.827325471197,802.040931088907,746.9122121533374,371.4581470639496,141.9978615929121,583.1035037605011,594.7557385852192,576.6071381161228,17.0,25.0,15.0,9.0
21.0,339.0,145.0,314.0,89524.0,332703.0,35830.87253716325,517.3411940759543,358.29379746094935,390.69445353990994,310.17951746491894,1424.6815920864444,1246.0641472522188,600.6531020286216,4.0,11.0,1.0,6.0
22.0,5798.0,6.0,62.0,253.0,5532.0,8780.34279278564,77.79387118171594,195.54624538354258,297.3735309801166,331.4041733033872,1015.2472074752446,351.0359552250585,996.1253465660918,3.0,94.0,3.0,0.0
21.0,2431.0,438.0,164.0,60659.0,46469.0,20916.75531406109,805.4548803159736,379.89695821450545,181.41442020053034,379.630833881567,996.7379972670775,545.8871332838405,268.0615938985525,12.0,142.0,12.0,4.0
80.0,357.0,3911.0,5.0,565711.0,166.0,419607.9238888025,53395.732598484086,1.7523970050025484,44.64292681923737,40.72388129840022,48.656865533407455,76.0406832001916,21.139380710561998,312.0,45.0,2.0,8.0
22.0,4548.0,15.0,176.0,133426.0,470353.0,30151.50719663841,167.16366291759763,780.1936229695025,253.2610976954234,1463.84721224045,623.8309349610328,126.59674373828696,442.8185393902115,15.0,23.0,19.0,7.0
23.0,972.0,256.0,283.0,291217.0,379451.0,19450.77185492247,45.71072484002673,515.5608814978578,353.526888342043,496.6876893693257,628.6637443534305,766.1500338923464,570.296630795217,3.0,37.0,3.0,8.0
21.0,193.0,434.0,54.0,148991.0,181884.0,31507.566631268073,864.3309095986365,991.8643037665668,22.642328661123145,794.8217448184593,972.6557091776162,146.95160707912765,339.5136854746681,10.0,52.0,3.0,1.0
443.0,8696.0,16.0,91.0,143575.0,73298.0,8312.564558638704,47.158764297783186,606.8764332504439,354.3151879233993,1078.4701036188685,842.9892799243074,1440.7186962717092,1419.1099206635029,3.0,12.0,5.0,2.0
23.0,2777.0,235.0,242.0,346162.0,252107.0,37873.75529472383,669.3286221864421,976.5247275920908,135.7903546861709,746.5179778565948,1055.1258461947446,938.1994785441466,1191.8797773154017,12.0,176.0,9.0,6.0
47611.0,40.0,9.0,4.0,309.0,372.0,233.79234401638192,171.11998616218264,7.496028441663336,3.7436091505015554,108.09581104026148,7.724935727529164,109.9255617886232,68.08068706312311,2.0,0.0,2.0,5.0
80.0,3689.0,205.0,317.0,369044.0,353770.0,30696.18105273009,729.2064937359268,643.6489186083775,56.069007317475,685.5879003811621,953.9865828406959,1362.7127660175624,1104.533677253212,19.0,132.0,1.0,4.0
80.0,2922.0,49.0,208.0,260888.0,123272.0,40736.05649584058,607.6573541002359,979.6194621502649,204.70973513799535,803.3547813893572,963.853858394609,820.7025965276658,849.0315452240744,13.0,135.0,18.0,0.0
443.0,807.0,6919.0,2.0,37430.0,3.0,447204.8219155815,10170.75740085489,11.217572230938211,9.678916071377813,56.46372220909007,93.23617414770133,87.34040439486347,40.76242312386066,214.0,5.0,6.0,6.0
22.0,4818.0,79.0,491.0,11327.0,477398.0,31066.493576139757,350.4857347935323,361.0264914625096,45.47714421772731,484.46719990308605,807.5189062773123,643.7294137919552,918.8602418585449,4.0,30.0,5.0,1.0
22.0,3663.0,477.0,17.0,282225.0,153834.0,10719.217715818175,406.3926118419449,400.18352063096285,285.31342693197547,562.7946245153726,1448.2478217220691,472.59694674090036,620.2233836942305,11.0,166.0,18.0,0.0
80.0,1290.0,477.0,150.0,363556.0,202134.0,15013.654009726697,453.9410608583452,19.673299552969702,314.86155668827627,1473.175822816494,1017.9001884690041,1109.942676318795,1377.3796443195304,19.0,91.0,6.0,10.0
443.0,4558.0,22.0,164.0,498429.0,163459.0,34576.97194248803,173.5006227895528,926.1642222874891,326.80754287195515,523.2186249899819,208.3922852554116,629.615120831336,479.29161625991634,10.0,173.0,7.0,4.0
443.0,1461.0,282.0,458.0,219372.0,473560.0,39869.57640465702,228.39765297067385,409.0731358605809,276.05787323404684,284.9864615839408,973.3530779572106,1477.1101376662284,660.9444873852956,17.0,34.0,2.0,9.0
443.0,3742.0,75.0,15.0,104061.0,86325.0,4070.633777979664,85.61988676203393,408.7118144735349,311.742159353378,616.9083018695603,177.93445161550338,1400.4989857552569,1271.0484900381146,2.0,66.0,5.0,2.0
23.0,4290.0,348.0,471.0,414596.0,477621.0,1485.7985010978537,419.56150112992634,812.482507004271,80.36608964732972,976.7351936588781,755.4944365643055,215.42524873967903,473.1927402446821,10.0,199.0,16.0,0.0
23.0,4261.0,344.0,130.0,299906.0,96811.0,36497.50854655836,598.5081548339347,228.9706348901781,136.619256037744,437.10815242885684,125.38350089809836,586.9763858035112,550.3022164368945,20.0,104.0,2.0,7.0
22.0,1141.0,171.0,365.0,100670.0,287834.0,34610.30370236138,999.2395371389575,894.7224713410703,382.0320302998381,815.4051792457338,206.81730223154807,1469.2926883402647,1173.05360762433,9.0,24.0,8.0,7.0
23.0,313.0,485.0,467.0,444365.0,11285.0,48702.57609033975,709.6645152196928,611.2213476681395,185.31222701735496,299.2556376436827,105.85906779347228,322.0590270430552,1023.4811735140727,3.0,127.0,15.0,3.0
443.0,7591.0,72.0,26.0,53170.0,45289.0,7316.770575321656,56.013954030297725,868.0433534530519,307.2147194048235,1124.6229976274344,129.45259998134975,589.1186423515361,540.609712691098,4.0,59.0,0.0,2.0
23.0,3651.0,348.0,336.0,85656.0,163353.0,44192.58899178751,571.335699479266,267.31010324829606,16.763828583755746,212.3849952750221,599.1434059007813,1405.3868091385182,1005.9355586828998,9.0,74.0,10.0,4.0
80.0,879.0,10.0,38.0,72979.0,40055.0,1371.6633307902614,91.5094943810413,562.8612803314907,37.47930902364111,1466.6204263224429,1160.671146135821,1418.1232867918147,864.229633945383,2.0,92.0,4.0,1.0
21304.0,40.0,10.0,0.0,511.0,204.0,971.7458090037856,422.08697082531404,3.09961085247322,2.777047082415321,72.49473238639985,55.56572008502246,48.69593733111591,108.6492612943996,5.0,3.0,0.0,3.0
53467.0,9.0,5.0,3.0,95.0,209.0,590.5007103140956,19.643022859016774,9.76295287566132,1.800568501925111,79.89160776208429,28.493019025260416,50.61852040463371,118.60028298437408,5.0,2.0,1.0,0.0
23.0,3411.0,402.0,25.0,348044.0,272741.0,4289.08885097979,975.9311515579253,549.8678102269479,31.19181590164416,898.6595967596785,329.0828044250834,967.6451662537422,1068.8654627147334,9.0,31.0,1.0,9.0
443.0,3567.0,318.0,409.0,228182.0,44625.0,36817.72116612491,695.9174595508539,524.9189735380505,282.9466917291976,681.3310469372078,902.4853051458385,181.07692450096482,419.3055330634563,15.0,162.0,9.0,0.0
43411.0,53.0,1.0,5.0,332.0,226.0,109.45931308719369,672.553483857435,9.234336859504321,4.633320428087439,81.21107554490155,60.74601495583345,90.7577432096744,71.96688828133426,2.0,0.0,0.0,4.0
443.0,946.0,6032.0,5.0,384692.0,653.0,392835.40185807174,42821.795812197,27.261961992851134,20.918058338609807,39.57883723396743,76.31406588011781,81.4880971675644,16.510950997601036,588.0,19.0,7.0,10.0
21.0,2067.0,321.0,28.0,169735.0,114869.0,25744.411156818507,342.4225669886602,172.12303479339596,141.51346255762658,1062.9704882533047,1295.090988628692,1334.0544535396957,727.0937114809888,8.0,54.0,14.0,10.0
23.0,2049.0,73.0,141.0,230431.0,26530.0,6765.35044937029,171.08903987890653,669.3616072294304,301.1709304028247,183.69930322227094,399.4895482778749,289.67607333237197,1001.526644353063,1.0,185.0,1.0,5.0
80.0,6687.0,37.0,80.0,53528.0,20716.0,9748.089529701365,50.86709847207254,166.83111306729037,37.863095140180214,1312.6822727340586,800.5305052424283,188.86454658272652,987.0043416125471,5.0,73.0,5.0,2.0
80.0,262.0,1870.0,3.0,602929.0,47.0,338364.1702868838,35359.040934906574,99.55420694813478,0.8955595766062641,44.80405802437532,57.66221344575756,23.38969434502315,83.88157402775155,87.0,20.0,2.0,4.0
10936.0,72.0,10.0,5.0,508.0,412.0,635.1522645406935,585.6188607792488,8.455486637312989,3.3657824717494966,124.59468327679849,44.536531480722886,54.64626031892496,46.5036585162325,4.0,5.0,2.0,3.0
10399.0,47.0,1.0,0.0,765.0,327.0,346.0279102735254,329.46078532741353,4.793209793672809,1.4696440207273382,103.30989753232316,31.834645155856613,92.99940209035177,56.71220091269842,4.0,2.0,2.0,2.0
80.0,3058.0,233.0,244.0,384237.0,358884.0,13733.748336066956,103.45285967475341,442.8744682538966,145.44400005646418,101.41833806269635,289.99856144519435,921.8884340291612,235.88337477390385,5.0,105.0,0.0,8.0
22.0,1989.0,67.0,397.0,125982.0,208220.0,39235.551082994774,831.7504311759179,542.7105992880552,492.93982454446603,972.2798685166281,264.73630455890805,333.0871973076145,630.8033798818875,12.0,50.0,18.0,7.0
443.0,3531.0,482.0,462.0,103679.0,79253.0,37144.6090820757,857.3683976649658,144.55976566060113,401.5748834625009,1367.4711285483709,1070.5974836054552,106.53444103428204,946.1643740321819,17.0,99.0,17.0,3.0
80.0,247.0,286.0,50.0,434529.0,176730.0,2492.4588830054054,199.55960812753565,82.51612522033946,430.397794101972,774.8883555627956,787.7386700017291,376.8880717663858,1458.2629093392272,19.0,15.0,13.0,3.0
23.0,549.0,421.0,453.0,486631.0,123454.0,48524.97087380367,814.6929875805027,980.6122967771125,8.278366750765098,813.1999791998678,1414.1983357708364,1431.8626082085493,884.1684041880934,5.0,37.0,20.0,4.0
80.0,255.0,290.0,388.0,98852.0,135000.0,10172.02440897733,34.60953519629648,611.6578594376588,455.45318753737644,1122.5913124843528,1415.017637299646,924.3696706825425,115.42566633309109,7.0,107.0,15.0,6.0
21.0,4340.0,344.0,319.0,344453.0,151851.0,8187.3316205535575,110.8518165592437,449.17812854029916,290.5657085103275,1103.0136801769522,1115.0207135585401,321.977492087404,1191.7253292111582,13.0,154.0,5.0,0.0
443.0,764.0,37.0,93.0,85795.0,114636.0,8226.207778360695,92.13593910278247,199.3408775892106,6.814068777100168,1081.905839677328,435.11750137709095,415.50121334487665,862.534891727706,2.0,42.0,4.0,0.0
443.0,340.0,2470.0,4.0,253177.0,523.0,74593.57024340265,92757.12262238699,27.293353800281693,34.82317929678712,53.164841139221934,4.910133782071579,86.67073758266851,76.84248003329537,617.0,10.0,6.0,1.0
2573.0,46.0,9.0,0.0,963.0,431.0,286.802649076397,418.8171064669292,7.296386331739072,1.4923247388741556,117.33433273310447,17.115363758907968,52.379750630577234,57.29840510219701,5.0,1.0,0.0,2.0
80.0,380.0,336.0,0.0,75174.0,204.0,90422.13886617622,49834.27510966686,20.49965577271221,36.524487628828766,98.80496688756459,63.75895259126456,12.856705280536028,48.590469978085586,486.0,30.0,6.0,7.0
443.0,2163.0,448.0,313.0,343082.0,483074.0,3143.1223748412217,547.8562413781815,60.29192529683791,225.9912478268949,856.287520000953,781.531629987935,190.47093080331575,972.7143384935979,11.0,96.0,7.0,7.0
