53.0,5919.0,3.0,49.0,15927.0,147313.0,6214.089025878712,76.78056886638949,716.5655383886445,154.302982798805,181.7231698264438,677.326763369641,1430.278365487963,573.9498870594921,5.0,2.0,0.0,0.0
443.0,4167.0,380.0,421.0,439725.0,385491.0,16947.799569418148,526.1720637187093,228.05313161940288,365.8787177840689,1353.385954016714,560.5246392496794,400.5456048284569,1080.1152990780806,18.0,111.0,2.0,9.0
443.0,818.0,8317.0,8.0,840751.0,975.0,194896.76568349625,77119.56483260498,30.4473080801985,2.445239654296405,44.26187347076193,93.58383362315944,54.773769082648975,78.85557914781643,131.0,42.0,1.0,10.0
21.0,3159.0,240.0,164.0,198424.0,223058.0,31527.084818217216,665.8984268721789,656.2043692304743,253.0097435748132,467.83810188249447,1437.8356503863051,289.1769712750304,762.0994776785287,8.0,53.0,0.0,0.0
22.0,1168.0,77.0,41.0,48034.0,75866.0,9626.081737109564,25.93110639470954,561.8271624685444,410.43198396137933,856.0198346930424,516.6747551775647,336.5584495514941,290.7263159912239,1.0,23.0,5.0,1.0
443.0,163.0,25.0,46.0,309765.0,5392.0,41867.24674301061,780.4963573214775,955.2522352964903,212.58412095110634,276.5479234268836,1219.6491258144094,870.9274581206824,575.1915481950598,2.0,52.0,6.0,10.0
443.0,811.0,4682.0,5.0,639757.0,518.0,973513.1762604326,64281.10041615631,27.42771067522327,7.188051154722946,45.01658286338316,15.661248610493105,69.75306501886278,27.915891045997974,436.0,12.0,3.0,4.0
443.0,2630.0,26.0,15.0,83860.0,86438.0,6704.200781183914,58.51413375956619,486.95122380583365,364.90102743467344,1128.9882077967636,597.6782164069056,302.99608264645445,1403.3855657668435,4.0,77.0,5.0,0.0
443.0,4545.0,349.0,480.0,220158.0,386750.0,13019.592937216126,84.66361557481713,406.833279641581,181.8602594949819,147.33723397170323,395.8761128762206,1429.8378310513065,231.6926322323198,1.0,144.0,6.0,7.0
443.0,1708.0,12.0,99.0,70072.0,66747.0,4018.9109526352167,81.97419127316182,583.7862055314594,82.15867795406773,1220.914679295711,1438.245103670933,331.1631822609791,486.6027036871087,4.0,81.0,3.0,0.0
443.0,162.0,4480.0,10.0,300859.0,811.0,83449.79141811215,33132.201358405706,88.94562913280438,42.09226089677473,95.61351913197042,45.810415186850086,98.04492191362685,19.01337023378337,484.0,21.0,0.0,7.0
22.0,3728.0,236.0,410.0,91871.0,408359.0,38816.422564703884,708.5975102332638,850.2236513577376,203.93830037093636,1185.4302325228084,1104.8543237974468,667.3683165377132,1061.9816399102792,14.0,35.0,10.0,8.0
21.0,1390.0,14.0,366.0,279688.0,159824.0,32185.22914601642,391.1851179692773,783.4129964082434,118.58625696242736,811.5060745570511,387.44788214253157,1417.9555327041405,503.8870171985435,11.0,31.0,10.0,7.0
443.0,4226.0,249.0,55.0,351072.0,248724.0,24730.056473837118,49.39872706533015,355.5316971088145,106.45336834294334,450.00496077257077,1390.5749720708989,1000.1114841616089,396.10065277076353,3.0,153.0,16.0,6.0
22.0,3779.0,432.0,53.0,121999.0,182974.0,40522.978023279335,712.4336024584427,221.16932993820672,226.87539757864056,316.468916541123,695.4888936153412,1198.739965252212,1116.5812475422958,1.0,12.0,20.0,6.0
80.0,290.0,2427.0,2.0,349766.0,982.0,971698.3340558106,34695.059805967176,55.09442100075545,5.032364172120074,97.53860222983529,95.9937189192414,5.857798472321242,73.03421358516042,672.0,41.0,5.0,4.0
23.0,1499.0,157.0,103.0,419040.0,67941.0,9552.014216434973,897.5772402501311,117.297420955357,65.9767489158662,934.1535763807809,700.2468787395344,703.9624302352285,1349.6413514031372,9.0,149.0,14.0,9.0
443.0,1956.0,65.0,408.0,126516.0,60510.0,20862.82896690548,744.1912064055126,468.32637574274617,452.9180531707507,1422.8780204288257,527.3155590561521,1125.839998844713,603.5756617534012,5.0,89.0,4.0,2.0
443.0,4256.0,114.0,172.0,199063.0,406150.0,44574.16452341805,937.6852760258803,632.6729251170748,255.92692688991042,737.390805248424,362.7875797727091,1496.6939341868692,1073.362459413353,19.0,47.0,9.0,2.0
443.0,1329.0,199.0,123.0,113264.0,390718.0,17776.985136210067,91.76394676002242,224.22077056236523,22.806200890854388,1039.0490298155592,1164.6686785472637,575.4391063717774,212.452927073591,15.0,108.0,17.0,9.0
57477.0,24.0,5.0,0.0,859.0,19.0,840.977610907379,327.3603647402509,1.0641198654128559,2.603845548313056,85.40863240865568,47.16832913195629,109.97269187029715,49.13038602164514,4.0,2.0,1.0,1.0
41766.0,86.0,2.0,4.0,700.0,424.0,300.6913419631115,606.5890157090051,0.2565005900084294,2.039358895331546,102.20523725055423,4.35981465077333,111.35328321195384,32.499041046548435,5.0,0.0,1.0,0.0
80.0,3033.0,86.0,35.0,68118.0,110550.0,1892.2003846571993,43.75969856469663,703.368706616317,21.763682392240636,862.5014439855441,443.94500687248035,1094.7169734580177,849.3486913161873,0.0,43.0,5.0,0.0
443.0,109.0,1949.0,9.0,474145.0,395.0,309161.1226897716,91702.37080034209,38.70772457748816,14.090221046687207,29.60700948949767,86.31253624155441,55.47386501668528,74.6805590960559,345.0,6.0,8.0,5.0
80.0,2705.0,185.0,301.0,107646.0,296797.0,1334.1308586962175,591.4602148624112,762.01141906434,166.9675557398951,1065.6578751384473,1068.6923020431736,288.2586617742214,451.28821648920695,10.0,128.0,7.0,2.0
53.0,5212.0,5.0,56.0,118914.0,115961.0,6584.4782100705315,30.386468151693062,778.5475621548569,373.7627268567855,1271.5759046785388,121.38766199960853,1145.3797522584339,876.0908038115997,4.0,60.0,0.0,1.0
443.0,976.0,4386.0,4.0,690690.0,361.0,424172.2827497246,69576.51359222739,29.273964259347274,13.66993420623293,71.38647750183256,41.36308715426158,61.62258446004522,13.804179862290486,282.0,30.0,3.0,10.0
80.0,5533.0,8.0,88.0,125393.0,82176.0,2716.660632704763,94.24868714521935,115.10905519566205,172.73479869129682,1345.1944666846516,1407.389304592898,965.476726397107,1203.4804938735251,3.0,68.0,1.0,1.0
22.0,2255.0,199.0,363.0,426986.0,243152.0,28235.06967158379,234.40229598168503,84.40409298826145,401.51715386292096,1372.7472484229872,1210.7770959660006,1227.9270381420738,1117.9325796637495,12.0,70.0,13.0,7.0
443.0,3197.0,84.0,54.0,167900.0,101718.0,25594.043201582877,398.3528546676078,275.4012002656482,140.74240047341985,1142.5560399773317,1128.9772555618158,528.4309303456915,1214.4999365650829,9.0,19.0,0.0,4.0
80.0,3687.0,83.0,64.0,130463.0,369038.0,19863.93315143758,453.518201712886,937.8821016188292,332.6889064805068,992.7687185900045,907.1538998023689,480.68376085154006,1216.1268788328907,1.0,153.0,4.0,3.0
443.0,192.0,4010.0,8.0,416484.0,683.0,594380.6133819066,73798.96760524368,4.949731149632697,28.353301071549335,75.98934998184903,19.655732041903505,33.892252642206046,91.88018396293766,563.0,12.0,10.0,6.0
80.0,31.0,9663.0,9.0,81895.0,823.0,492174.5760602791,48039.64098036843,5.69427494546243,48.42403715371209,16.10998888032148,90.99809744508516,60.59381987671312,33.946585411920466,991.0,41.0,3.0,7.0
443.0,610.0,225.0,391.0,296634.0,480203.0,14019.885950555652,776.899546666668,390.16391586105794,78.44278502100165,1440.7867798277005,109.76211425596287,1108.666925797704,1449.2711494797272,7.0,83.0,16.0,1.0
443.0,604.0,6478.0,3.0,501977.0,158.0,182896.75501253156,82644.1684554786,90.10133587331912,39.37209347513792,99.82755571481896,90.3229848216111,73.1981061125453,1.6101581135429979,808.0,28.0,1.0,3.0
80.0,905.0,44.0,25.0,478447.0,497650.0,11751.316851498334,315.42058816257037,823.19204213885,402.6753274318688,1165.5855496803772,1478.8707549280361,824.4451091282616,1338.0511262119783,5.0,10.0,2.0,10.0
21.0,1995.0,134.0,268.0,380878.0,354103.0,39623.6804198731,201.69883078604232,292.4164726859827,291.27436717119025,629.2668357107262,1111.6082365076,931.9608268498756,1112.20869963489,15.0,52.0,0.0,1.0
21.0,4162.0,74.0,117.0,52376.0,262669.0,46921.179940219605,473.3232232910078,834.3852118698322,104.348595316698,456.00970531584414,339.56654226465207,1140.1983414726453,759.8152431975532,19.0,144.0,1.0,0.0
23.0,2829.0,264.0,60.0,374272.0,181289.0,7003.975487289832,104.56848190167261,579.8978909825839,406.5081052905555,1063.5390735049539,1036.9686451477944,334.58432652430713,1318.6080023785676,1.0,130.0,14.0,3.0
21.0,4681.0,186.0,167.0,327081.0,152028.0,8470.799154898094,110.45469887452391,958.4221818424213,60.02078948152268,934.606109990094,1407.4074476063342,1400.8932598231645,1035.4751140603976,9.0,83.0,14.0,5.0
16433.0,65.0,8.0,0.0,490.0,120.0,263.2279529438673,29.76692706942981,9.347952268276977,0.5077132670288298,72.25314321683115,59.61253348733764,80.94643960213182,61.8951770935152,4.0,1.0,0.0,4.0
23.0,4603.0,364.0,323.0,339294.0,87706.0,23847.163271382615,368.5990495120452,815.3905723338279,421.1451962781658,766.1959947780501,1105.1732059361054,697.0164368777143,1025.4953804792103,16.0,33.0,10.0,9.0
21.0,2431.0,438.0,164.0,60659.0,46469.0,20916.75531406109,805.4548803159736,379.89695821450545,181.41442020053034,379.630833881567,996.7379972670775,545.8871332838405,268.0615938985525,12.0,142.0,12.0,4.0
443.0,2453.0,238.0,154.0,223153.0,170372.0,6007.051673770756,511.0660689927673,193.33943066282922,383.37723118979494,361.3644146871243,1334.837878239021,147.04699057295608,665.4756453556776,15.0,41.0,9.0,3.0
22.0,6765.0,86.0,80.0,70263.0,80073.0,6081.516318964956,35.183271850156885,417.2343480715239,282.62240504194386,938.153047608108,223.41113365397499,866.8675777448299,1099.7751100360965,5.0,68.0,0.0,1.0
21.0,3036.0,132.0,30.0,25894.0,407874.0,19389.157475621912,531.0242881129165,233.64083432371663,7.136197862823767,1313.0298194286179,1292.413810921919,1196.432290460382,538.3685604622267,12.0,161.0,0.0,9.0
23.0,364.0,477.0,80.0,53907.0,310440.0,37157.117966055106,29.647498936894745,271.94054148616596,28.76114114218059,636.3410540391556,423.9689214858977,647.5528033636459,710.1878438393497,9.0,169.0,7.0,10.0
23.0,2830.0,291.0,167.0,323924.0,317561.0,46519.47424955047,912.1712170287166,889.76249959059,30.696819566727374,622.0311189872257,339.23579797244736,1069.8058094733083,252.10471868485664,18.0,167.0,16.0,1.0
30730.0,79.0,9.0,2.0,813.0,134.0,138.23636046102146,564.6879824258374,5.1514468372222115,1.7579689615829546,83.42827507116888,60.725032840382205,33.476632576119485,85.48950396686391,2.0,0.0,2.0,2.0
80.0,2329.0,429.0,431.0,408120.0,95580.0,13284.277764789891,613.0164690774485,580.9407086258764,341.5622997730284,204.26772631159326,1348.2892010823223,224.82327940321056,321.44588526674215,5.0,36.0,5.0,8.0
80.0,550.0,6430.0,2.0,647020.0,415.0,864456.4866226293,46133.767994978036,43.274242723164036,19.15873109873531,65.30743065772128,46.242596664156856,80.41079932693896,51.94996337272219,423.0,48.0,4.0,6.0
22.0,3929.0,193.0,364.0,118730.0,384791.0,12774.85805582701,977.1195212743706,631.9316526540252,54.08234942024753,1022.043715918843,190.1334675466831,1208.5186293751524,1044.318515572832,17.0,53.0,9.0,5.0
443.0,827.0,396.0,1.0,107378.0,385.0,298312.09341446566,2942.959057678354,28.874560482131038,0.4721882554373058,4.119210169070744,5.731164565522828,44.67059136398959,98.92367610967085,254.0,1.0,2.0,10.0
21.0,4483.0,136.0,241.0,220868.0,259957.0,35913.58306819376,781.602141791559,149.74335459701905,404.0462628337787,663.924500471766,392.85517764132163,1422.1963195829403,1240.2478330486383,19.0,123.0,1.0,3.0
21.0,3484.0,51.0,51.0,214122.0,105494.0,49142.38831029881,993.6096544477106,456.92151558696526,303.09130625563444,726.6397514928955,603.1169190296732,778.23227498291,167.85335580233158,20.0,154.0,0.0,0.0
22.0,776.0,477.0,60.0,211901.0,319092.0,21032.395141665347,223.69759529137255,407.2304066614074,46.32831380602398,975.4176051511506,794.3533115456464,527.5243222894618,478.6923509843579,5.0,95.0,10.0,10.0
21.0,401.0,127.0,242.0,124807.0,230099.0,2429.2110043940706,663.525208771129,203.29915129652397,372.3051402550124,515.2426268891339,906.1760673088176,978.2144414932362,1210.16328827434,12.0,68.0,12.0,1.0
443.0,384.0,318.0,214.0,140716.0,437987.0,5966.399856199296,728.3360366987831,162.6951026039901,97.55728915023931,287.6290080370478,935.1054074909446,253.44161597907706,453.98516695199385,19.0,56.0,12.0,5.0
443.0,2301.0,342.0,260.0,161660.0,12435.0,32283.123640637743,486.4744942571944,86.62859611030083,429.4231976290667,1349.9605490925064,563.0218749625412,877.634359555034,100.39321289447707,2.0,69.0,4.0,8.0
22.0,4443.0,26.0,186.0,493739.0,204884.0,44762.727896691475,241.5281808399832,311.1438791908867,380.66737065794337,1060.776834440633,136.95722102324808,865.924422983746,918.00067237794,13.0,16.0,10.0,8.0
80.0,822.0,180.0,171.0,221715.0,399377.0,25200.429141401357,40.89297063948497,227.70370883516455,322.04780284950255,1048.3497829571575,1119.5034135699739,955.4731626106059,1133.4659338622132,6.0,135.0,11.0,4.0
80.0,4552.0,71.0,284.0,148519.0,20866.0,47743.0441692799,723.0202588647421,491.6572120762344,104.84609444713655,900.5816914842475,1498.342058471539,1348.0366312991998,163.93540406978562,8.0,154.0,3.0,5.0
23.0,3864.0,135.0,305.0,312095.0,143152.0,5965.19156883339,838.5484707852575,198.65863026886987,165.04815003424105,1074.2152723012455,1104.0717782693914,345.03395336170126,931.65458689911,14.0,12.0,7.0,6.0
80.0,934.0,9253.0,6.0,280569.0,458.0,552568.933718247,87153.52841175234,7.953858042979423,30.948679526830386,29.997052110702885,56.21354869396917,20.259066385463424,79.44115221971373,791.0,43.0,9.0,2.0
21.0,1751.0,322.0,122.0,64528.0,445436.0,4194.667656149675,342.97828414549025,891.2053025900561,260.69365605312487,1292.5050524285668,661.600457451774,1430.7592057858583,160.74885057034822,5.0,16.0,1.0,3.0
443.0,735.0,2630.0,8.0,935081.0,966.0,510123.42749011825,75643.2249554214,28.078525624740546,14.98932041315823,85.97991952147572,4.837498941948959,63.81742891373014,25.799523398988175,697.0,9.0,6.0,7.0
80.0,2034.0,15.0,83.0,73235.0,126453.0,1388.1635543845478,37.5241427822449,127.24786511539187,1.620176020605102,568.6004865593313,630.0234337302195,949.0387298973998,1354.5271454223034,4.0,63.0,4.0,2.0
443.0,764.0,37.0,93.0,85795.0,114636.0,8226.207778360695,92.13593910278247,199.3408775892106,6.814068777100168,1081.905839677328,435.11750137709095,415.50121334487665,862.534891727706,2.0,42.0,4.0,0.0
443.0,5584.0,29.0,92.0,22237.0,140583.0,2794.434355203923,15.84232126985916,941.4216211646541,378.8555004772812,1117.4361222458128,1033.8997362926468,95.94684209849324,912.4804294004485,0.0,19.0,5.0,1.0
80.0,131.0,9672.0,0.0,598008.0,601.0,127353.27441592852,30324.836506502204,90.93108154566524,34.14832178555843,64.87784880682158,8.326606456667808,10.166163115832461,61.309942360913794,528.0,44.0,2.0,6.0
37877.0,96.0,6.0,5.0,376.0,138.0,571.488938496542,783.6237926340967,8.389908147057529,0.6023356321603712,80.62256791115189,8.730063186955526,118.5901474624223,63.43141715806812,1.0,4.0,0.0,3.0
22.0,2144.0,472.0,22.0,328929.0,459708.0,18988.45922836706,401.13318793156844,949.6784525654255,28.714383496735664,657.431223521102,1306.6854173692195,857.8826191742842,564.662565322724,20.0,132.0,17.0,1.0
443.0,814.0,8861.0,5.0,375962.0,988.0,209425.34241633376,37354.69756483312,5.477900563640747,20.182641206574566,44.516778359008626,18.40752299337909,99.87945822122143,5.768894871457756,596.0,16.0,9.0,5.0
443.0,415.0,17.0,226.0,2766.0,342251.0,22055.166170472905,376.1419405381701,320.7072568446061,105.4258924176607,455.50272677338506,298.7273790171958,1409.3083040153851,481.34840164193986,10.0,71.0,15.0,1.0
443.0,4609.0,124.0,371.0,115434.0,45874.0,29508.580385042438,23.05741611671828,633.4045394223341,471.85158267926556,984.8991650344924,1309.8296565672406,274.5589537698673,285.3406254711794,20.0,106.0,12.0,10.0
23.0,635.0,71.0,315.0,434954.0,24047.0,47332.21412848059,887.1565888962028,276.5713140616069,137.96626177844777,225.7518612771395,831.2342697666578,743.9114022045732,116.92952669698454,6.0,62.0,6.0,9.0
21.0,2549.0,432.0,141.0,146393.0,108034.0,15843.227530648106,296.68892946028103,269.6751282659768,79.57106259982145,580.4157920527025,1054.5295118786344,1328.4201595196532,719.3338348789629,11.0,67.0,15.0,3.0
443.0,1001.0,162.0,41.0,156374.0,191584.0,35298.21178235882,220.86323457850972,634.0463212784679,96.39486694907556,912.4469384014031,292.10770360352126,549.4977020936627,351.42759172508056,2.0,63.0,11.0,0.0
443.0,715.0,7518.0,9.0,102004.0,422.0,535984.1251732872,41276.72031755704,84.52996006782186,40.735984113573394,85.40722754361369,44.52479466689133,6.818697431214527,29.34282814343352,401.0,3.0,10.0,7.0
24773.0,69.0,3.0,2.0,296.0,385.0,930.8745469037242,598.1095892734169,2.3687904272400817,2.242996816619183,85.35611113716995,6.807930246952708,98.97838487332166,115.68431142232167,2.0,4.0,1.0,3.0
80.0,2297.0,432.0,105.0,324612.0,244285.0,47892.45307789236,308.93385898846253,36.75478807129695,217.85696529686922,346.287488623065,602.5453631453204,244.7319704875226,241.06861953650161,20.0,29.0,9.0,3.0
80.0,990.0,188.0,315.0,447246.0,206197.0,39176.502225332755,391.44359988122045,179.24546991844826,78.94338046089672,192.28660659013568,1210.8506785345178,1098.8528114887577,1127.2214357690946,7.0,160.0,0.0,6.0
443.0,141.0,44.0,298.0,420380.0,421127.0,23745.126298784282,517.5492599950378,437.75540498927876,55.20767226173706,343.534426341207,752.6847281646367,1319.1782336362753,867.9407309255239,6.0,44.0,6.0,5.0
443.0,2128.0,321.0,287.0,421910.0,347638.0,44657.415117735894,682.9866562367208,521.1794419350535,194.71295855857724,954.7899795510351,386.57211340903683,769.360739692693,462.77327177982363,14.0,51.0,14.0,4.0
21.0,4338.0,294.0,201.0,244209.0,494169.0,18274.88929864667,553.5049985050447,930.2701599360968,161.78476346781272,763.6822334641487,845.386942690748,993.8687734763362,271.01243196635323,19.0,42.0,11.0,6.0
80.0,891.0,2809.0,2.0,630318.0,971.0,99392.85750480849,56183.73578507541,97.02352456739087,19.777128968188322,23.289614163278923,15.17680564449434,77.09924882848992,36.300949646501195,895.0,50.0,4.0,6.0
443.0,9718.0,11.0,97.0,73740.0,32924.0,628.6392392733039,16.75538871623322,2.4212255178795994,213.8581168020896,1440.3357148568123,451.4877869902168,886.130552613648,305.803877801897,5.0,20.0,2.0,2.0
80.0,302.0,7541.0,9.0,448269.0,729.0,465271.80315770145,76903.56228656381,71.97986058093727,46.32452512052332,33.2315924934778,78.83232870834883,98.39938320089303,90.33506316806493,774.0,17.0,7.0,7.0
80.0,766.0,8737.0,8.0,50184.0,231.0,458459.75890358794,62172.856311715346,49.408449626810224,1.1561018766036102,5.976675409476609,26.543822851622455,17.718321536107947,53.25602999187461,376.0,4.0,0.0,6.0
443.0,164.0,6592.0,3.0,999218.0,99.0,286575.66997526586,83805.76725744359,42.01376024192355,3.5784532724344897,21.683261793927635,77.46277775365736,6.4433046503704,50.67627279579783,429.0,5.0,7.0,6.0
55638.0,71.0,10.0,2.0,989.0,437.0,471.9115184816828,545.4952842057963,5.605320237800938,0.008115545946840719,69.85814958111143,4.652840130954232,34.07228162736551,50.491103899751465,3.0,3.0,0.0,1.0
21.0,4682.0,61.0,162.0,324931.0,431665.0,28543.359530769976,336.754196251986,369.66849905594313,259.42803058527056,275.28514728392514,1217.3903740024382,867.5313093765479,550.1152810845064,16.0,85.0,17.0,9.0
23.0,2793.0,301.0,385.0,87420.0,35139.0,49136.15473342389,264.7757649741786,881.3970867545294,22.513964844197652,898.8147547149177,733.5933285168144,926.9217245728381,1469.6980510284761,13.0,75.0,2.0,0.0
