80.0,4643.0,308.0,215.0,447384.0,90239.0,49480.144590265314,947.6760473380342,270.4051165585033,47.96930592487869,1169.4589896015425,1150.2835184682658,662.7640731076501,150.08195029636425,11.0,58.0,12.0,6.0
443.0,7339.0,85.0,7.0,117791.0,127812.0,652.1613232180952,61.35964593802168,207.69411249597957,122.60505995100036,207.32939622145642,102.18841262802734,1408.0519369275173,772.7690582168148,5.0,80.0,2.0,2.0
22.0,251.0,87.0,443.0,276027.0,153261.0,25653.694423768586,382.0045136597647,165.3234888850642,355.1219827722482,621.0208575443928,252.46149491594025,1452.360586322569,1411.410873969692,20.0,133.0,8.0,3.0
22.0,4393.0,14.0,347.0,88027.0,313236.0,11338.6314202441,160.61894803345336,754.9068706197437,419.34394735771485,660.828848677331,214.48269260913486,1340.9324586324876,166.77515754175465,12.0,106.0,4.0,7.0
80.0,171.0,9199.0,5.0,263825.0,873.0,933596.6522596505,80169.64965766841,72.04772794054148,11.146244822948947,26.87052540421779,16.68074430121811,68.923669025641,86.62360485070413,226.0,30.0,5.0,10.0
443.0,4547.0,65.0,80.0,13383.0,138463.0,9987.992251843169,11.962406262741858,78.36449064111272,162.40885395900818,523.9842803722615,1087.5054895346038,775.1574468337278,811.4616046452397,5.0,31.0,2.0,2.0
21.0,3115.0,188.0,290.0,436794.0,86473.0,3918.9552968256207,42.185639816294156,5.304455974107669,55.36318670383267,892.4123638257754,1022.5658310803874,1399.7282303917016,123.58015540140212,5.0,104.0,3.0,0.0
21.0,4649.0,69.0,155.0,110267.0,76135.0,14586.772462716785,61.14390532767949,967.7094677937473,461.6005407761882,186.96038333348395,1295.2861718272943,154.6880695024251,749.0057556616217,5.0,113.0,11.0,9.0
31123.0,42.0,8.0,3.0,280.0,110.0,737.5001137570632,801.8254380549074,1.8179804429561708,1.9659536645311126,69.65845711377006,38.530150829838014,61.21902907513699,46.81812695476242,4.0,3.0,1.0,4.0
23.0,742.0,317.0,216.0,162770.0,394676.0,15923.04331665225,464.17577726403823,528.5726989657948,47.307539943593326,1230.2525035496135,1134.9049790593504,674.2956762225464,762.8977854410939,5.0,69.0,3.0,2.0
80.0,78.0,9117.0,3.0,628789.0,707.0,560688.3035015266,7688.666401052084,71.56135426475949,4.8896535393022305,25.428510866495575,33.68292971716947,2.0324410412964724,73.09619517156763,112.0,10.0,3.0,9.0
80.0,2879.0,298.0,90.0,23814.0,24479.0,23738.60286496962,258.6364457881416,266.50533316192303,462.9917578765997,974.1137334173574,880.0811262615497,1005.6759141440846,363.45258124312653,6.0,38.0,8.0,2.0
21.0,251.0,308.0,106.0,314973.0,172385.0,23229.704763446032,658.3960697121,164.30928691169845,140.02360470693205,1264.0514543448903,1490.0781975305292,240.61638539419684,501.9515206872821,15.0,86.0,10.0,4.0
23.0,1540.0,229.0,358.0,170258.0,322262.0,42368.56459675945,589.575743435863,633.5320560906237,126.58578066440008,520.3241601936413,1491.2994625146607,884.9702015991486,596.0286590620403,17.0,193.0,16.0,5.0
80.0,3950.0,429.0,170.0,73945.0,163854.0,6929.716150341704,426.937331360381,610.8983061019172,62.553174868429316,386.1131865494662,1389.1192593431545,393.51945279347933,947.5434285863546,2.0,89.0,8.0,8.0
21.0,4909.0,369.0,264.0,80356.0,167130.0,24384.727667042396,999.0484918793167,879.0850304442706,172.45105256666193,940.8321213372885,314.7014941342361,1444.5937099601592,930.2197893622774,1.0,118.0,12.0,4.0
22.0,426.0,251.0,455.0,345084.0,441542.0,48602.72394471141,292.99999598509413,311.6508755349442,344.4209167043887,756.7762965395921,866.9764347140924,480.31370878523745,441.743598689624,12.0,164.0,10.0,10.0
22.0,3421.0,11.0,385.0,245455.0,239984.0,44072.9277308481,659.6815854988527,106.96746826381131,101.05388693881773,1286.2771220493933,896.4151739135772,343.00651572256754,507.64944519718887,3.0,19.0,10.0,0.0
443.0,8182.0,85.0,76.0,143806.0,141626.0,5141.258274848861,47.375126688810646,193.2934566248393,46.40904396225226,393.53091817330227,641.7437338624601,204.21101901732408,383.84880155218616,0.0,8.0,5.0,0.0
23.0,4417.0,34.0,347.0,472064.0,299515.0,43135.186962238295,168.7330848825826,316.9527579392627,370.6649579010379,191.5881309017298,277.31261249177203,596.6578502597184,1061.6101392279966,3.0,88.0,6.0,8.0
22.0,4075.0,278.0,135.0,161140.0,215643.0,13993.378064208602,349.7149079774618,469.39857573070134,98.46055899250261,714.4490112372188,291.74133291923374,185.18217849697464,1324.9683781671101,18.0,117.0,5.0,4.0
80.0,207.0,6818.0,3.0,638673.0,36.0,634720.657535792,32516.656124765577,80.92935706309888,35.987925619523416,24.147267504910587,18.730435391060716,3.754294632137299,95.87271406918484,111.0,15.0,1.0,8.0
80.0,3528.0,10.0,373.0,339910.0,456349.0,8786.09979068049,449.3511118263878,186.4220760423524,68.75398418721096,252.17795206634864,235.38550034307642,1171.5823306605905,628.2903892002871,5.0,105.0,16.0,1.0
21.0,1450.0,434.0,362.0,110571.0,183517.0,23551.784125605504,287.23472045010885,33.531038254464576,299.0771787273348,1178.9157422047617,945.4619269266113,785.3731238617958,445.8741291868803,14.0,75.0,20.0,1.0
443.0,4271.0,104.0,350.0,180953.0,326875.0,29956.9964170712,829.4959156144469,532.7303517599963,417.8018139187791,202.7579195958919,463.64033223174374,1050.8803582654996,600.3796903547549,10.0,128.0,7.0,10.0
80.0,539.0,8434.0,6.0,815806.0,430.0,415018.0428836422,77143.2290718585,67.44607661702727,40.5203286318957,8.989088490491497,54.09335041946382,24.148890620086803,17.467567362129177,358.0,13.0,8.0,8.0
80.0,1917.0,171.0,155.0,414235.0,351787.0,13320.59935271989,454.58863947799534,328.644700486307,81.39074294435083,858.8870932992189,255.39192539739574,1325.3912814794683,308.09883315418597,15.0,136.0,17.0,10.0
29337.0,12.0,4.0,1.0,690.0,105.0,621.9669064101469,90.59579123640242,8.296344900149446,4.764937234628148,89.8303675927962,63.224700243017914,76.61358730785473,77.51294702211962,5.0,2.0,0.0,5.0
23.0,4662.0,353.0,62.0,106685.0,19499.0,27232.387327263794,220.31530312292503,912.5479543746412,149.99466456049427,1059.1893260095126,1057.9181040845795,172.3814617363197,109.91951483311475,17.0,55.0,12.0,4.0
443.0,962.0,9449.0,9.0,981267.0,306.0,388207.0194491971,29532.453533321954,40.347033705917156,32.329752126571094,57.101989312722665,24.228870126749413,89.45741330617115,85.63157630638408,528.0,13.0,6.0,7.0
80.0,6364.0,99.0,69.0,10681.0,141123.0,2716.3020151253304,58.145922711459185,795.4931134757924,144.12681790221933,289.1265432967159,1024.2478649766895,534.2539906784093,197.37805710871422,2.0,51.0,1.0,1.0
80.0,335.0,951.0,2.0,740069.0,401.0,351187.25043750356,40734.6120355099,70.00310219975225,23.40518889695855,97.79409034531291,21.557104974791454,36.62324264951942,5.501352367618178,568.0,49.0,10.0,10.0
21.0,942.0,284.0,44.0,197367.0,168913.0,28858.77609651395,729.8475872343398,104.88047289674319,65.76776852867295,118.78966097979759,231.12698605779184,1371.3122313759457,890.2472643884782,12.0,143.0,19.0,10.0
80.0,2988.0,146.0,154.0,333706.0,419643.0,28534.463074840914,794.3102852542477,24.064092441475225,378.8551862949778,1030.9943391081656,1432.654657825497,1003.4225672790651,1411.2181225166341,17.0,73.0,19.0,6.0
443.0,3954.0,478.0,449.0,339027.0,222493.0,42139.852226617135,56.733378978842524,136.36828198271334,150.2802866976386,233.15425413948242,856.6459028371729,1202.8016249504399,1319.8402459588422,2.0,119.0,19.0,9.0
80.0,507.0,6365.0,5.0,186607.0,372.0,876501.3094594924,68672.27723918048,82.60541313708242,40.690051162283176,13.53429126226132,51.22869789362419,89.46248791863276,79.54468833982783,268.0,48.0,1.0,2.0
443.0,589.0,2407.0,1.0,233355.0,866.0,955851.4607566925,20361.379098435922,17.95441269190964,25.706242742408442,98.00294514447552,30.860784318583722,18.917096512945193,72.15100353603746,151.0,12.0,4.0,8.0
443.0,813.0,2338.0,5.0,674899.0,585.0,253253.4482160342,27344.77079740739,62.25312766219374,28.867674432300007,71.67429088255918,64.47896306731425,73.91642513337958,14.562083270558055,846.0,44.0,7.0,6.0
21.0,1695.0,351.0,318.0,340739.0,190908.0,21579.060216663005,970.3931461935716,192.5870382934808,38.136864658769085,786.0232984281974,1102.530011315444,388.99553316076816,746.0723792232691,13.0,119.0,14.0,1.0
80.0,4551.0,351.0,342.0,158140.0,443709.0,46876.39556873888,368.9486713139005,157.08785177605554,255.08575234427843,258.0563078571736,970.7692714753848,1334.3559046685102,1396.7163687682794,8.0,83.0,16.0,0.0
443.0,1570.0,220.0,328.0,284790.0,344360.0,17113.14261098192,460.2648391305192,848.2051623158405,396.0182826508936,835.082213435287,166.15036461542712,470.7645760292353,1253.0634249328948,6.0,109.0,9.0,6.0
443.0,3386.0,137.0,71.0,321461.0,40685.0,10356.664344789177,439.4880788462661,156.02011351163404,139.23048570635544,163.9663927597731,1147.03657201422,1139.4537960733576,539.9496603235626,3.0,183.0,19.0,1.0
80.0,191.0,9224.0,2.0,804077.0,196.0,778092.8580300332,18793.878851996156,44.86400032026048,35.88242913941351,28.989759755738955,57.58269602686672,52.84823995908901,71.74261518769048,188.0,40.0,2.0,3.0
80.0,995.0,7433.0,1.0,51510.0,344.0,643018.5212819058,86535.38791773737,48.415104752028896,25.2999004153589,21.24941571265485,40.35724314033485,56.63719042563981,96.89906797194429,898.0,40.0,2.0,5.0
52199.0,19.0,3.0,3.0,631.0,440.0,589.0647412723528,443.47267092220324,2.487133575063903,0.02837766232862249,75.21598385175488,62.23652341022264,45.6779586926637,43.762230882151414,5.0,4.0,2.0,3.0
23.0,227.0,332.0,50.0,478103.0,4954.0,4877.524161210869,594.0805847862132,282.8868536432836,299.8555267876369,645.7359485410972,335.7073630516445,1202.8776977573598,237.27985760918574,5.0,178.0,7.0,8.0
21.0,3497.0,132.0,403.0,334105.0,161302.0,3236.0636882905287,890.3550616843341,659.0714837871556,494.54212753059903,397.94591287232856,290.9454228984898,527.7201139445776,326.27919642249066,20.0,132.0,19.0,3.0
80.0,720.0,1585.0,4.0,605267.0,51.0,512420.6527346971,24328.533328701742,22.891240909089206,10.039058002942468,36.63592736215583,78.19136853275921,9.61147671005646,57.82920766712736,710.0,39.0,10.0,1.0
80.0,2319.0,288.0,41.0,41312.0,203163.0,6127.852147597733,594.8197646316474,26.311688929920752,86.70695081141527,751.8799120725215,535.7576341371157,819.6120336410588,699.3544855022969,4.0,19.0,0.0,6.0
443.0,604.0,253.0,409.0,300768.0,41736.0,23864.45980816969,145.05879422360877,82.87304312669264,61.93785136091062,1426.2469071625064,1291.7043776473017,643.2418678407199,120.75759354134492,20.0,173.0,3.0,0.0
443.0,650.0,383.0,146.0,20756.0,11136.0,28368.402802691766,854.0303640317471,602.6222825531602,149.09988291798527,1192.1932005925319,528.4449903203677,1098.9415401034012,929.1794983332944,1.0,17.0,3.0,8.0
23.0,4703.0,306.0,286.0,293889.0,19360.0,2121.4657962730284,389.4236423302445,637.049907249497,398.2757411921898,690.9504731631226,863.5726923907149,523.8816775800686,411.25249780795974,10.0,128.0,6.0,10.0
443.0,2482.0,433.0,77.0,189371.0,253682.0,2623.2279929989018,531.3876847445316,264.03125121369885,178.9747437419557,231.54665437598578,180.96734215406465,1056.6761698369983,852.2895455722311,13.0,67.0,1.0,3.0
443.0,3963.0,416.0,107.0,286584.0,61894.0,39707.15793687978,479.24652919331254,236.74245745132748,411.0161701537187,284.5592259139797,1345.9302349551265,1283.171114793399,649.3534748293421,15.0,145.0,2.0,7.0
21.0,228.0,52.0,112.0,113711.0,101279.0,21367.881039601292,216.17810329695354,138.604766082322,497.54123811261576,990.2041724371337,106.12665186892043,1206.0698503157396,985.51395934582,1.0,152.0,20.0,5.0
21.0,2919.0,453.0,98.0,438397.0,22707.0,3404.465606022718,819.5236633405183,356.2799081723814,335.5962064045808,100.13608066082863,1263.2234710415469,683.4962119061233,758.3575817916552,3.0,13.0,11.0,6.0
443.0,750.0,2064.0,9.0,302229.0,437.0,779959.6659939047,34655.986436234525,10.061763215117415,34.400849280073224,80.58559092626363,56.397371387237285,48.961022641749544,63.40683921954696,721.0,37.0,5.0,10.0
80.0,453.0,3814.0,7.0,818908.0,463.0,432634.29653838,65133.7267953671,29.48100686486669,21.56841705568206,90.04885650870906,0.14832895999866702,66.07335134112056,71.38369361829285,955.0,4.0,4.0,8.0
443.0,648.0,7070.0,9.0,439290.0,574.0,61823.4486701158,52975.58334451053,67.35417521777069,19.55144289413043,7.657984025987549,3.4142793550979156,60.28868170288611,34.44758569710977,58.0,21.0,3.0,8.0
58760.0,43.0,6.0,4.0,790.0,169.0,442.5998801907838,960.5784592940943,2.3593094152750527,4.34468819041871,119.49325786010476,37.778355652139986,127.70361654987713,123.60739529936363,4.0,5.0,2.0,5.0
80.0,3698.0,80.0,167.0,152950.0,317872.0,10476.456443246341,279.60297061545396,720.8803230500698,56.644117708483655,993.6975616318323,1187.712341481627,425.071480911644,130.27778200583927,8.0,165.0,4.0,1.0
21.0,545.0,278.0,343.0,301167.0,373182.0,16834.48723815981,186.78154157832014,500.15122855881253,276.2206444467152,752.2384199383382,933.2341309644432,594.4976632431055,922.6453871448501,7.0,85.0,3.0,4.0
53.0,8966.0,14.0,61.0,80690.0,61546.0,4075.9989194529385,97.63694558677695,240.3069871805108,337.4925470176176,90.04226481753446,436.7107735777819,430.0911438052281,530.7046024734226,0.0,37.0,2.0,2.0
443.0,818.0,8317.0,8.0,840751.0,975.0,194896.76568349625,77119.56483260498,30.4473080801985,2.445239654296405,44.26187347076193,93.58383362315944,54.773769082648975,78.85557914781643,131.0,42.0,1.0,10.0
443.0,4993.0,465.0,188.0,147349.0,353448.0,15959.651320113813,62.62767424531072,760.6413276227916,344.52323645303755,1033.5386842619687,115.6198788655026,370.28156407010573,1154.496626388061,14.0,195.0,1.0,10.0
23.0,1211.0,203.0,434.0,320833.0,165013.0,3405.7706328353966,708.6394328494302,624.1166123919155,386.37688820013193,833.7081632741533,1278.1414255121394,400.7019713773534,444.1334684313699,19.0,149.0,20.0,4.0
21.0,190.0,426.0,467.0,315256.0,484531.0,33076.58007707808,28.82087091163742,220.97151999325203,38.3710637820146,1236.056867476039,1120.7007076432114,500.97539719967097,1199.3327070245457,7.0,45.0,2.0,5.0
80.0,1242.0,36.0,252.0,35345.0,63783.0,8745.475666809543,597.8240829733012,475.6244969514333,87.59083674678342,233.16681266146787,1337.4052239868297,1166.9318857084284,736.0719781374521,2.0,45.0,2.0,7.0
